,precision,recall,f1-score,support
0,0.6162657502863689,0.538,0.5744794447410572,1000.0
1,0.8743509865005192,0.842,0.857870606214977,1000.0
2,0.4045335658238884,0.464,0.432231020027946,1000.0
3,0.4438405797101449,0.49,0.46577946768060835,1000.0
4,0.32706766917293234,0.174,0.22715404699738903,1000.0
5,0.6096169519152405,0.748,0.6717557251908397,1000.0
6,0.28903654485049834,0.261,0.2743037309511298,1000.0
7,0.8010416666666667,0.769,0.7846938775510205,1000.0
8,0.5030721966205837,0.655,0.5690703735881842,1000.0
9,0.8442871587462083,0.835,0.839617898441428,1000.0
accuracy,0.5776,0.5776,0.5776,0.5776
macro avg,0.571311307029305,0.5776,0.5696956191384579,10000.0
weighted avg,0.5713113070293051,0.5776,0.569695619138458,10000.0
