,precision,recall,f1-score,support
0,0.6196623634558094,0.624,0.6218236173393125,1000.0
1,0.8813905930470347,0.862,0.8715874620829119,1000.0
2,0.498046875,0.51,0.5039525691699606,1000.0
3,0.5294117647058824,0.639,0.5790666062528319,1000.0
4,0.4443359375,0.455,0.4496047430830039,1000.0
5,0.738883632923368,0.781,0.7593582887700535,1000.0
6,0.31762917933130697,0.209,0.25211097708082025,1000.0
7,0.7727717923604309,0.789,0.7808015833745671,1000.0
8,0.6294117647058823,0.642,0.6356435643564357,1000.0
9,0.8336653386454184,0.837,0.8353293413173652,1000.0
accuracy,0.6348,0.6348,0.6348,0.6348
macro avg,0.6265209241675133,0.6348,0.6289278752827261,10000.0
weighted avg,0.6265209241675133,0.6348,0.6289278752827262,10000.0
