,precision,recall,f1-score,support
0,0.606282722513089,0.579,0.5923273657289003,1000.0
1,0.8745980707395499,0.816,0.8442834971546819,1000.0
2,0.5312131919905771,0.451,0.48783126014061656,1000.0
3,0.5513833992094862,0.558,0.554671968190855,1000.0
4,0.45989847715736043,0.453,0.4564231738035264,1000.0
5,0.6042868920032977,0.733,0.6624491640307275,1000.0
6,0.36792452830188677,0.234,0.2860635696821516,1000.0
7,0.7367491166077739,0.834,0.7823639774859287,1000.0
8,0.5026217228464419,0.671,0.5747323340471091,1000.0
9,0.848421052631579,0.806,0.8266666666666668,1000.0
accuracy,0.6135,0.6135,0.6135,0.6135
macro avg,0.6083379174001042,0.6134999999999999,0.6067812976931164,10000.0
weighted avg,0.6083379174001042,0.6135,0.6067812976931164,10000.0
