,precision,recall,f1-score,support
0,0.640083945435467,0.61,0.6246799795186893,1000.0
1,0.8956336528221512,0.841,0.8674574522949974,1000.0
2,0.5936675461741425,0.45,0.5119453924914676,1000.0
3,0.5783475783475783,0.609,0.5932781295664881,1000.0
4,0.49604221635883905,0.564,0.5278427702386522,1000.0
5,0.6511817440912795,0.799,0.717557251908397,1000.0
6,0.40540540540540543,0.27,0.32412965186074433,1000.0
7,0.7835820895522388,0.84,0.8108108108108107,1000.0
8,0.5655737704918032,0.69,0.6216216216216215,1000.0
9,0.8646153846153846,0.843,0.8536708860759494,1000.0
accuracy,0.6516,0.6516,0.6516,0.6516
macro avg,0.647413333329429,0.6516,0.6452993946387817,10000.0
weighted avg,0.6474133333294289,0.6516,0.6452993946387817,10000.0
