,precision,recall,f1-score,support
0,0.6424870466321243,0.62,0.6310432569974554,1000.0
1,0.9014989293361885,0.842,0.8707342295760082,1000.0
2,0.5893782383419689,0.455,0.5135440180586908,1000.0
3,0.5784224841341795,0.638,0.6067522586780789,1000.0
4,0.5050228310502283,0.553,0.5279236276849641,1000.0
5,0.6571428571428571,0.805,0.7235955056179776,1000.0
6,0.390646492434663,0.284,0.32889403590040533,1000.0
7,0.7865168539325843,0.84,0.8123791102514506,1000.0
8,0.608503100088574,0.687,0.6453734147487084,1000.0
9,0.8574338085539714,0.842,0.8496468213925328,1000.0
accuracy,0.6566,0.6566,0.6566,0.6566
macro avg,0.651705264164734,0.6566,0.6509886278906272,10000.0
weighted avg,0.6517052641647338,0.6566,0.6509886278906273,10000.0
