,precision,recall,f1-score,support
0,0.40353460972017674,0.548,0.4648006785411366,1000.0
1,0.6800334168755221,0.814,0.7410104688211195,1000.0
2,0.4444444444444444,0.452,0.44819038175508186,1000.0
3,0.6363636363636364,0.189,0.29144178874325366,1000.0
4,0.3549848942598187,0.235,0.28279181708784595,1000.0
5,0.5471236230110159,0.447,0.49201981287837093,1000.0
6,0.3408239700374532,0.091,0.143646408839779,1000.0
7,0.6431342125678821,0.829,0.7243337702053297,1000.0
8,0.2592074592074592,0.556,0.35357710651828306,1000.0
9,0.8002103049421662,0.761,0.7801127626858021,1000.0
accuracy,0.4922,0.4922,0.4922,0.4922
macro avg,0.5109860571429576,0.49219999999999997,0.47219249960760024,10000.0
weighted avg,0.5109860571429575,0.4922,0.47219249960760024,10000.0
