,precision,recall,f1-score,support
0,0.5143149284253579,0.503,0.5085945399393327,1000.0
1,0.8286270691333982,0.851,0.8396645288603849,1000.0
2,0.4343786295005807,0.374,0.4019344438473939,1000.0
3,0.5078534031413613,0.485,0.4961636828644501,1000.0
4,0.4075091575091575,0.445,0.4254302103250478,1000.0
5,0.6555891238670695,0.651,0.6532865027596588,1000.0
6,0.29017013232514177,0.307,0.2983479105928086,1000.0
7,0.72265625,0.74,0.7312252964426877,1000.0
8,0.5441458733205374,0.567,0.555337904015671,1000.0
9,0.7948453608247422,0.771,0.782741116751269,1000.0
accuracy,0.5694,0.5694,0.5694,0.5694
macro avg,0.5700089928047346,0.5694,0.5692726136398705,10000.0
weighted avg,0.5700089928047347,0.5694,0.5692726136398704,10000.0
