,precision,recall,f1-score,support
0,0.49948506694129763,0.485,0.49213597158802636,1000.0
1,0.8272095332671301,0.833,0.8300946686596911,1000.0
2,0.4106583072100313,0.393,0.401635155850792,1000.0
3,0.47482724580454094,0.481,0.4778936910084451,1000.0
4,0.4069306930693069,0.411,0.40895522388059696,1000.0
5,0.6649590163934426,0.649,0.6568825910931173,1000.0
6,0.31217481789802287,0.3,0.3059663437021927,1000.0
7,0.7001897533206831,0.738,0.7185978578383642,1000.0
8,0.5209692451071761,0.559,0.5393150024119634,1000.0
9,0.7801635991820041,0.763,0.7714863498483315,1000.0
accuracy,0.5612,0.5612,0.5612,0.5612
macro avg,0.5597567278193636,0.5612,0.560296285588152,10000.0
weighted avg,0.5597567278193636,0.5612,0.5602962855881521,10000.0
