,precision,recall,f1-score,support
0,0.5397727272727273,0.475,0.5053191489361702,1000.0
1,0.9011764705882352,0.766,0.8281081081081081,1000.0
2,0.5050798258345428,0.348,0.41207815275310833,1000.0
3,0.46886446886446886,0.512,0.4894837476099427,1000.0
4,0.4675480769230769,0.389,0.4246724890829695,1000.0
5,0.6752767527675276,0.549,0.6056260341974629,1000.0
6,0.21562952243125905,0.447,0.2909209241783274,1000.0
7,0.7566735112936345,0.737,0.7467071935157042,1000.0
8,0.5686719636776391,0.501,0.532695374800638,1000.0
9,0.8209606986899564,0.752,0.7849686847599165,1000.0
accuracy,0.5476,0.5476,0.5476,0.5476
macro avg,0.5919654018343068,0.5476,0.5620579857942347,10000.0
weighted avg,0.5919654018343067,0.5476,0.5620579857942348,10000.0
