,precision,recall,f1-score,support
0,0.05263157894736842,0.08333333333333333,0.06451612903225808,12.0
1,0.0,0.0,0.0,14.0
2,0.0,0.0,0.0,10.0
3,0.1,0.1,0.10000000000000002,10.0
4,0.06666666666666667,0.08333333333333333,0.07407407407407407,24.0
5,0.2222222222222222,0.2857142857142857,0.25,7.0
6,0.0,0.0,0.0,10.0
7,0.08,0.07058823529411765,0.07500000000000001,85.0
8,0.0,0.0,0.0,8.0
9,0.022222222222222223,0.02040816326530612,0.02127659574468085,49.0
10,0.0,0.0,0.0,12.0
11,0.19767441860465115,0.2236842105263158,0.20987654320987653,152.0
12,0.029411764705882353,0.02564102564102564,0.0273972602739726,39.0
13,0.0,0.0,0.0,21.0
14,0.0,0.0,0.0,5.0
15,0.0,0.0,0.0,15.0
16,0.0,0.0,0.0,22.0
17,0.0,0.0,0.0,5.0
18,0.0,0.0,0.0,12.0
19,0.0,0.0,0.0,16.0
20,0.0,0.0,0.0,19.0
21,0.0,0.0,0.0,6.0
22,0.0,0.0,0.0,15.0
23,0.0,0.0,0.0,13.0
24,0.0,0.0,0.0,11.0
25,0.0,0.0,0.0,24.0
26,0.0,0.0,0.0,6.0
27,0.0,0.0,0.0,11.0
28,0.0,0.0,0.0,9.0
29,0.06666666666666667,0.1,0.08,10.0
30,0.0,0.0,0.0,13.0
31,0.0,0.0,0.0,3.0
32,0.0,0.0,0.0,9.0
33,0.0,0.0,0.0,13.0
34,0.0,0.0,0.0,4.0
35,0.0,0.0,0.0,15.0
36,0.0,0.0,0.0,8.0
37,0.0,0.0,0.0,7.0
38,0.0,0.0,0.0,12.0
39,0.03636363636363636,0.046511627906976744,0.04081632653061224,43.0
40,0.0,0.0,0.0,14.0
41,0.0,0.0,0.0,20.0
accuracy,0.06273062730627306,0.06273062730627306,0.06273062730627306,0.06273062730627306
macro avg,0.020806170866650382,0.02474319559558796,0.02245135544917796,813.0
weighted avg,0.0567034401888712,0.06273062730627306,0.0593411491722715,813.0
