,precision,recall,f1-score,support
0,0.0,0.0,0.0,12.0
1,0.0,0.0,0.0,14.0
2,0.0,0.0,0.0,10.0
3,0.0,0.0,0.0,10.0
4,0.03125,0.041666666666666664,0.03571428571428572,24.0
5,0.0,0.0,0.0,7.0
6,0.1111111111111111,0.1,0.10526315789473685,10.0
7,0.1038961038961039,0.09411764705882353,0.09876543209876544,85.0
8,0.0,0.0,0.0,8.0
9,0.022222222222222223,0.02040816326530612,0.02127659574468085,49.0
10,0.2222222222222222,0.16666666666666666,0.1904761904761905,12.0
11,0.19298245614035087,0.21710526315789475,0.2043343653250774,152.0
12,0.1111111111111111,0.07692307692307693,0.09090909090909093,39.0
13,0.07692307692307693,0.047619047619047616,0.058823529411764705,21.0
14,0.0,0.0,0.0,5.0
15,0.0,0.0,0.0,15.0
16,0.0,0.0,0.0,22.0
17,0.0,0.0,0.0,5.0
18,0.0,0.0,0.0,12.0
19,0.0,0.0,0.0,16.0
20,0.0,0.0,0.0,19.0
21,0.0,0.0,0.0,6.0
22,0.0,0.0,0.0,15.0
23,0.0,0.0,0.0,13.0
24,0.0,0.0,0.0,11.0
25,0.0,0.0,0.0,24.0
26,0.0,0.0,0.0,6.0
27,0.07692307692307693,0.09090909090909091,0.08333333333333334,11.0
28,0.0,0.0,0.0,9.0
29,0.1,0.1,0.10000000000000002,10.0
30,0.125,0.07692307692307693,0.09523809523809525,13.0
31,0.0,0.0,0.0,3.0
32,0.0,0.0,0.0,9.0
33,0.0,0.0,0.0,13.0
34,0.0,0.0,0.0,4.0
35,0.0,0.0,0.0,15.0
36,0.0,0.0,0.0,8.0
37,0.0,0.0,0.0,7.0
38,0.0,0.0,0.0,12.0
39,0.02040816326530612,0.023255813953488372,0.021739130434782608,43.0
40,0.0,0.0,0.0,14.0
41,0.0,0.0,0.0,20.0
accuracy,0.06642066420664207,0.06642066420664207,0.06642066420664207,0.06642066420664207
macro avg,0.02842975104320432,0.025133202693884246,0.026330314442400082,813.0
weighted avg,0.06651733289846098,0.06642066420664207,0.06588218984952013,813.0
