,precision,recall,f1-score,support
0,0.04,0.08333333333333333,0.05405405405405406,12.0
1,0.0,0.0,0.0,14.0
2,0.0,0.0,0.0,10.0
3,0.0,0.0,0.0,10.0
4,0.029411764705882353,0.041666666666666664,0.034482758620689655,24.0
5,0.0,0.0,0.0,7.0
6,0.0,0.0,0.0,10.0
7,0.09565217391304348,0.12941176470588237,0.11,85.0
8,0.0,0.0,0.0,8.0
9,0.058823529411764705,0.04081632653061224,0.048192771084337345,49.0
10,0.0,0.0,0.0,12.0
11,0.185,0.24342105263157895,0.21022727272727273,152.0
12,0.03333333333333333,0.02564102564102564,0.028985507246376812,39.0
13,0.16666666666666666,0.047619047619047616,0.07407407407407407,21.0
14,0.0,0.0,0.0,5.0
15,0.0,0.0,0.0,15.0
16,0.0,0.0,0.0,22.0
17,0.0,0.0,0.0,5.0
18,0.0,0.0,0.0,12.0
19,0.0,0.0,0.0,16.0
20,0.0,0.0,0.0,19.0
21,0.0,0.0,0.0,6.0
22,0.0,0.0,0.0,15.0
23,0.0,0.0,0.0,13.0
24,0.0,0.0,0.0,11.0
25,0.047619047619047616,0.041666666666666664,0.044444444444444446,24.0
26,0.0,0.0,0.0,6.0
27,0.0,0.0,0.0,11.0
28,0.0,0.0,0.0,9.0
29,0.14285714285714285,0.1,0.11764705882352941,10.0
30,0.0,0.0,0.0,13.0
31,0.0,0.0,0.0,3.0
32,0.0,0.0,0.0,9.0
33,0.0,0.0,0.0,13.0
34,0.0,0.0,0.0,4.0
35,0.0,0.0,0.0,15.0
36,0.0,0.0,0.0,8.0
37,0.0,0.0,0.0,7.0
38,0.0,0.0,0.0,12.0
39,0.05747126436781609,0.11627906976744186,0.07692307692307693,43.0
40,0.0,0.0,0.0,14.0
41,0.0,0.0,0.0,20.0
accuracy,0.07503075030750307,0.07503075030750307,0.07503075030750307,0.07503075030750307
macro avg,0.020400831497016596,0.020710832227672744,0.019024548047567987,813.0
weighted avg,0.061699093500579345,0.07503075030750307,0.06565688314142891,813.0
